City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,vadso,70.0744,29.7487,-2.91,80,20,4.12,NO,1702960578
275,carnarvon,-24.8667,113.6333,25.7,67,14,5.96,AU,1702960578
276,vorkuta,67.5,64.0,-14.97,84,100,5.19,RU,1702960579
277,cascais,38.6979,-9.4215,9.17,79,0,3.13,PT,1702960579
278,sosnovo-ozerskoye,52.5249,111.5418,-24.99,89,84,2.27,RU,1702960579
279,sydney,-33.8679,151.2073,35.43,50,100,7.72,AU,1702960418
280,bontang,0.1333,117.5,26.12,87,100,2.87,ID,1702960579
281,buedu,8.2803,-10.3719,16.78,41,10,1.75,SL,1702960579
282,illizi,26.4833,8.4667,6.89,91,15,2.7,DZ,1702960579
283,chibougamau,49.9168,-74.3659,-6.21,86,100,5.66,CA,1702960579
284,hailin,44.5833,129.4167,-16.61,76,100,0.86,CN,1702960579
285,pir mahal,30.7667,72.4333,19.24,25,0,2.22,PK,1702960579
286,weining,26.85,104.2333,4.22,51,92,1.79,CN,1702960580
287,akureyri,65.6835,-18.0878,-0.04,80,100,3.09,IS,1702960580
288,mohr,54.3528,9.7167,9.08,97,75,9.26,DE,1702960580
289,walvis bay,-22.9575,14.5053,16.72,88,95,5.14,NA,1702960580
290,pandan,14.0453,124.1694,28.04,81,99,5.86,PH,1702960580
291,yeonggwang,35.275,126.5094,3.81,52,94,3.18,KR,1702960580
292,menongue,-14.6585,17.691,17.87,96,100,2.59,AO,1702960580
293,isola di capo rizzuto,38.96,17.0933,8.99,69,4,3.78,IT,1702960580
294,sao jose da coroa grande,-8.8978,-35.1478,25.16,86,98,3.57,BR,1702960580
295,karad,17.2833,74.2,23.0,45,100,4.88,IN,1702960580
296,yuzhno-kurilsk,44.0306,145.8556,-2.57,76,100,5.11,RU,1702960581
297,skeldon,5.8833,-57.1333,24.61,93,26,2.17,GY,1702960581
298,kone,-21.0595,164.8658,29.08,62,87,3.43,NC,1702960581
299,east london,-33.0153,27.9116,18.52,88,75,3.09,ZA,1702960581
300,revda,56.801,59.9303,-10.6,96,60,2.45,RU,1702960581
301,huinca renanco,-34.8404,-64.3758,15.42,65,97,3.24,AR,1702960581
302,abaetetuba,-1.7181,-48.8825,24.61,92,30,2.03,BR,1702960581
303,kazanskoye,55.6448,69.235,-6.73,97,100,2.6,RU,1702960581
304,nazret,8.55,39.2667,16.77,58,85,3.14,ET,1702960581
305,changli,39.7042,119.1506,-7.84,44,2,6.76,CN,1702960582
306,saint croix,17.7397,-64.7388,25.25,79,20,2.57,VI,1702960582
307,buraydah,26.326,43.975,8.25,38,43,2.72,SA,1702960582
308,ceres,37.5949,-120.9577,15.44,88,100,3.6,US,1702960386
309,cabedelo,-6.9811,-34.8339,26.37,81,100,3.84,BR,1702960582
310,tukrah,32.5341,20.5791,13.15,73,31,2.49,LY,1702960582
311,bikenibeu village,1.3673,173.1241,25.98,94,100,4.63,KI,1702960582
312,rio grande,-32.035,-52.0986,20.53,93,100,8.55,BR,1702960582
313,timbuktu,16.7735,-3.0074,12.45,24,100,5.85,ML,1702960582
314,krupki,54.3178,29.1358,2.57,99,100,5.55,BY,1702960583
315,butembo,0.15,29.2833,16.57,89,59,1.25,CD,1702960583
316,zhezqazghan,47.7833,67.7667,-8.68,79,100,8.0,KZ,1702960583
317,labrador city,52.9463,-66.9114,5.95,93,100,7.2,CA,1702960583
318,antsiranana,-12.2787,49.2917,27.42,78,75,2.06,MG,1702960583
319,obidos,-1.9175,-55.5181,26.18,70,72,0.78,BR,1702960583
320,ivanteyevka,55.9711,37.9208,1.81,100,100,1.79,RU,1702960583
321,hermiston,45.8404,-119.2895,3.69,95,100,0.0,US,1702960419
322,vila do maio,15.1333,-23.2167,23.44,67,36,7.46,CV,1702960583
323,pocatello,42.8713,-112.4455,3.27,67,0,5.81,US,1702960583
324,phan rang-thap cham,11.5667,108.9833,31.33,51,90,7.72,VN,1702960583
325,mejit,10.2753,170.8646,27.1,77,11,9.73,MH,1702960583
326,verkhnevilyuysk,63.4453,120.3167,-25.33,97,100,3.09,RU,1702960584
327,naantali,60.4674,22.0243,5.23,95,100,5.66,FI,1702960584
328,saipan,15.1355,145.701,29.39,70,100,5.14,MP,1702960584
329,sandnessjoen,66.0217,12.6316,2.29,93,75,9.77,NO,1702960584
330,floro,61.5996,5.0328,5.98,70,75,8.23,NO,1702960584
331,wewak,-3.5534,143.6268,27.98,85,97,5.77,PG,1702960584
332,rongelap,11.1635,166.8941,27.1,77,20,9.42,MH,1702960584
333,zuwarah,32.9312,12.082,14.7,76,18,3.53,LY,1702960584
334,korablino,53.9164,40.0133,0.79,100,100,4.22,RU,1702960584
335,maqat,47.65,53.3167,0.68,92,100,5.25,KZ,1702960585
336,huarmey,-10.0681,-78.1522,21.14,89,99,4.05,PE,1702960585
337,santa elena de uairen,4.6167,-61.1333,21.59,80,98,1.45,VE,1702960585
338,surab,28.4914,66.2585,11.78,13,0,0.94,PK,1702960585
339,alice springs,-23.7,133.8833,33.75,21,34,6.17,AU,1702960527
340,saacow,1.6279,42.4407,26.92,66,58,7.37,SO,1702960585
341,khilok,51.3674,110.4676,-21.84,80,100,2.79,RU,1702960327
342,dudinka,69.4058,86.1778,-13.54,83,100,13.41,RU,1702960585
343,bengkulu,-3.8004,102.2655,26.97,81,97,2.94,ID,1702960585
344,dakoro,14.5106,6.765,17.51,25,100,3.92,NE,1702960585
345,cadale,2.7603,46.3222,26.91,77,91,9.58,SO,1702960585
346,howard springs,-12.497,131.047,35.55,74,88,4.68,AU,1702960586
347,besisahar,28.2313,84.3761,18.8,30,47,2.65,NP,1702960586
348,okha,53.5739,142.9478,-19.99,91,79,8.31,RU,1702960586
349,east ballina,-28.8667,153.5833,30.44,67,70,8.85,AU,1702960586
350,cornwall,45.0181,-74.7281,5.06,87,100,6.69,CA,1702960489
351,qarauyl,48.9451,79.255,-7.48,50,100,6.06,KZ,1702960586
352,essaouira,31.5125,-9.77,6.72,100,40,0.51,MA,1702960586
353,kapuskasing,49.4169,-82.4331,-13.95,78,100,7.72,CA,1702960586
354,kamloops,50.6665,-120.3192,4.21,87,75,5.14,CA,1702960401
355,turgen,43.4006,77.5933,-2.93,82,100,2.04,KZ,1702960586
356,bafra,41.5678,35.9069,8.49,59,100,2.36,TR,1702960586
357,fedorovka,53.6314,62.7078,-12.88,93,11,3.61,KZ,1702960587
358,kattivakkam,13.2167,80.3167,28.05,65,39,6.65,IN,1702960587
359,jidong,45.2167,131.0833,-18.55,80,81,1.08,CN,1702960587
360,chokwe,-24.5333,32.9833,25.87,82,17,3.19,MZ,1702960587
361,pachino,36.7186,15.0907,14.53,67,83,6.7,IT,1702960587
362,zaozersk,69.4005,32.4476,-12.51,89,12,4.07,RU,1702960587
363,anqing,30.5092,117.0506,2.99,73,59,2.56,CN,1702960587
364,ocean city,39.2776,-74.5746,6.66,68,20,2.68,US,1702960292
365,port hueneme,34.1478,-119.1951,17.53,78,100,4.63,US,1702960380
366,selfoss,63.9331,-20.9971,0.58,88,100,8.75,IS,1702960587
367,sinop,41.7711,34.8709,4.76,72,97,2.47,TR,1702960588
368,constitucion,-35.3333,-72.4167,11.3,82,49,4.49,CL,1702960588
369,kilju,40.9642,129.3278,-4.29,72,88,1.5,KP,1702960588
370,utrik,11.2278,169.8474,26.81,78,30,10.37,MH,1702960588
371,lospalos,-8.5186,127.0025,28.58,65,79,1.93,TL,1702960588
372,roma,43.2128,-75.4557,3.31,80,75,1.54,US,1702960496
373,shahpur,16.7,76.8333,24.13,41,90,4.1,IN,1702960588
374,kupang,-10.1667,123.5833,34.32,52,75,4.12,ID,1702960588
375,novokayakent,42.3937,47.9861,7.42,48,36,2.0,RU,1702960588
376,novi grad,45.0458,16.3803,4.07,82,0,0.62,BA,1702960588
377,indramayu,-6.3264,108.32,30.31,61,98,2.64,ID,1702960588
378,helena valley west central,46.6629,-112.0604,4.93,67,75,0.0,US,1702960589
379,pagar alam,-4.0167,103.2667,25.08,88,99,0.36,ID,1702960589
380,chui,-33.6971,-53.4616,15.83,89,100,7.1,UY,1702960589
381,kralendijk,12.15,-68.2667,26.99,89,20,4.63,BQ,1702960303
382,salina cruz,16.1667,-95.2,21.98,58,50,12.21,MX,1702960589
383,nantucket,41.2835,-70.0995,10.06,76,100,9.26,US,1702960589
384,kitangari,-10.65,39.3333,26.03,73,97,2.21,TZ,1702960589
385,ar rutbah,33.0381,40.2848,4.98,44,0,3.38,IQ,1702960589
386,la ronge,55.1001,-105.2842,-1.86,59,0,5.66,CA,1702960589
387,saint-paul,-21.0096,55.2707,30.06,91,0,2.22,RE,1702960589
388,nanpara,27.8667,81.5,18.63,32,39,2.4,IN,1702960589
389,laukaa,58.7372,29.8453,2.47,98,100,4.81,RU,1702960290
390,vorgashor,67.5833,63.95,-15.19,86,100,5.12,RU,1702960590
391,mata-utu,-13.2816,-176.1745,28.82,75,80,3.69,WF,1702960590
392,zaragoza,41.6561,-0.8773,9.16,100,100,1.54,ES,1702960294
393,as sulayyil,20.4607,45.5779,6.14,29,91,2.2,SA,1702960590
394,suva,-18.1416,178.4415,28.71,74,75,7.2,FJ,1702960590
395,ciudad lazaro cardenas,17.9583,-102.2,24.52,86,8,1.68,MX,1702960590
396,youghal,51.95,-7.8506,8.56,100,100,4.55,IE,1702960590
397,khoyniki,51.8911,29.9552,3.39,100,100,3.87,BY,1702960590
398,parintins,-2.6283,-56.7358,25.36,82,82,0.17,BR,1702960591
399,el calafate,-50.3408,-72.2768,11.97,74,94,3.09,AR,1702960591
400,atafu village,-8.5421,-172.5159,29.49,74,79,2.36,TK,1702960591
401,martapura,-3.4167,114.85,32.05,66,40,1.54,ID,1702960591
402,alofi,-19.0595,-169.9187,27.94,78,75,8.23,NU,1702960591
403,port-vila,-17.7338,168.3219,27.78,100,75,1.54,VU,1702960591
404,castillos,-34.1667,-53.8333,14.63,95,100,6.45,UY,1702960591
405,kapa'a,22.0752,-159.319,23.99,80,40,9.26,US,1702960591
406,richards bay,-28.783,32.0377,21.5,92,100,5.96,ZA,1702960591
407,keflavik,64.0049,-22.5624,2.24,64,75,7.2,IS,1702960591
408,chamical,-30.36,-66.314,19.88,54,86,2.04,AR,1702960591
409,nova vicosa,-17.8919,-39.3719,24.18,91,87,4.59,BR,1702960591
410,valencia,39.3333,-0.8333,4.12,41,1,3.15,ES,1702960592
411,homer,59.6425,-151.5483,-2.06,86,100,2.06,US,1702960458
412,williams lake,52.1415,-122.1445,2.76,99,100,2.57,CA,1702960592
413,oranjemund,-28.55,16.4333,15.55,88,10,4.77,NA,1702960592
414,talas,38.6908,35.5538,-7.63,93,6,0.0,TR,1702960592
415,pacific grove,36.6177,-121.9166,16.21,90,0,8.05,US,1702960592
416,dubbo,-32.25,148.6167,30.07,39,94,7.2,AU,1702960592
417,kill devil hills,36.0307,-75.676,10.01,56,100,3.6,US,1702960592
418,ta`u,-14.2336,-169.5144,27.94,80,84,3.88,AS,1702960592
419,motygino,58.1831,94.7592,-29.08,95,21,1.19,RU,1702960593
420,kingston,17.997,-76.7936,26.53,78,20,8.23,JM,1702960321
421,san patricio,28.017,-97.5169,15.92,61,99,2.75,US,1702960593
422,sinabang,2.4803,96.3801,29.04,73,95,2.16,ID,1702960593
423,dzhambeyty,50.2536,52.595,-2.61,97,100,3.89,KZ,1702960593
424,nouadhibou,20.931,-17.0347,16.99,31,1,8.75,MR,1702960593
425,macapa,0.0389,-51.0664,26.99,83,0,1.54,BR,1702960593
426,harrisburg,40.2737,-76.8844,3.56,68,0,6.17,US,1702960400
427,cockburn town,21.4612,-71.1419,25.62,78,100,4.02,TC,1702960593
428,linden,6.0,-58.3,23.01,98,74,1.2,GY,1702960535
429,labasa,-16.4167,179.3833,27.47,84,71,4.71,FJ,1702960594
430,jiangzi,28.95,89.6333,-1.9,27,24,1.31,CN,1702960594
431,lerwick,60.1545,-1.1494,7.0,68,73,10.49,GB,1702960594
432,norfolk,42.1668,-71.2495,8.06,83,77,1.34,US,1702960594
433,thunder bay,48.4001,-89.3168,-11.01,72,75,1.54,CA,1702960436
434,yamada,39.4667,141.95,3.45,52,100,1.02,JP,1702960594
435,amga,60.8953,131.9608,-35.58,96,100,0.8,RU,1702960594
436,holualoa,19.6228,-155.9522,20.91,89,0,3.6,US,1702960594
437,wafangdian,39.6183,122.0081,-9.54,86,82,8.08,CN,1702960594
438,smirnovo,54.5125,69.4222,-9.99,96,100,3.05,KZ,1702960594
439,iquitos,-3.7481,-73.2472,25.02,88,20,1.03,PE,1702960595
440,arraial do cabo,-22.9661,-42.0278,23.12,90,0,3.57,BR,1702960595
441,hun,29.1268,15.9477,10.14,90,0,4.04,LY,1702960595
442,ar ruways,24.1103,52.7306,22.36,54,19,2.23,AE,1702960595
443,masuda,34.6667,131.85,8.15,61,75,2.57,JP,1702960595
444,jeddah,21.5169,39.2192,22.92,68,0,0.0,SA,1702960595
445,fortuna,40.5982,-124.1573,14.64,94,100,3.13,US,1702960595
446,arinos,-15.9169,-46.1056,25.26,48,52,1.52,BR,1702960595
447,richfield,44.8833,-93.283,-7.87,72,0,2.57,US,1702960523
448,pingnan,23.5543,110.3976,7.07,82,100,2.46,CN,1702960595
449,pula,44.8683,13.8481,1.31,86,0,0.51,HR,1702960596
450,clarkston heights-vineland,46.3874,-117.083,6.78,81,100,3.09,US,1702960596
451,egersund,58.4513,5.9997,6.16,80,19,7.01,NO,1702960596
452,vernon,50.2581,-119.2691,2.34,87,100,2.57,CA,1702960596
453,mesquite,32.7668,-96.5992,9.97,59,0,1.54,US,1702960596
454,lampasas,31.2168,-98.2336,8.65,70,0,0.0,US,1702960596
455,road town,18.4167,-64.6167,24.05,67,92,7.61,VG,1702960541
456,port saint john's,-31.6229,29.5448,20.7,83,100,2.83,ZA,1702960596
457,xichang,27.8964,102.2634,11.48,54,83,1.18,CN,1702960596
458,nova xavantina,-14.6667,-52.35,25.34,42,7,0.78,BR,1702960596
459,cambria,35.5641,-121.0808,16.24,100,95,1.34,US,1702960596
460,lorengau,-2.0226,147.2712,28.79,76,79,3.72,PG,1702960596
461,camarinas,43.1311,-9.1817,6.63,78,75,1.45,ES,1702960597
462,jurbarkas,55.0778,22.7664,6.98,92,100,7.86,LT,1702960597
463,novyy urengoy,66.0833,76.6333,-13.81,92,100,9.43,RU,1702960597
464,zheshart,62.0731,49.5733,-4.06,95,99,2.73,RU,1702960597
465,anatuya,-28.4606,-62.8347,15.4,91,100,8.17,AR,1702960597
466,tralee,52.2704,-9.7026,8.64,83,100,4.73,IE,1702960328
467,andergrove,-21.0833,149.1833,32.03,68,8,5.0,AU,1702960597
468,douz,33.4663,9.0203,11.15,92,97,3.68,TN,1702960597
469,papao,-17.75,-149.55,26.82,77,99,1.03,PF,1702960597
470,sao sepe,-30.1606,-53.5653,22.35,97,100,2.29,BR,1702960596
471,boa vista,2.8197,-60.6733,28.99,61,0,2.06,BR,1702960598
472,valdivia,-39.8142,-73.2459,13.05,74,0,1.59,CL,1702960326
473,katsina-ala,7.1667,9.2833,21.78,29,10,1.45,NG,1702960598
474,kinarut,5.8231,116.0466,32.01,70,20,2.06,MY,1702960598
475,lazaro cardenas,17.9583,-102.2,24.52,86,8,1.68,MX,1702960598
476,troitsko-pechorsk,62.7084,56.1964,-10.17,94,100,3.58,RU,1702960598
477,sanctuary point,-35.1114,150.629,28.32,65,100,6.2,AU,1702960598
478,ushtobe,45.2514,77.9838,-2.29,82,100,3.44,KZ,1702960598
479,santa terezinha,-29.9002,-50.0904,22.72,94,98,2.14,BR,1702960598
480,howrah,22.5892,88.3103,19.0,55,20,3.09,IN,1702960598
481,moshi,-3.35,37.3333,23.02,78,65,1.18,TZ,1702960599
482,itambe,-15.245,-40.6244,18.41,98,21,0.03,BR,1702960599
483,nyurba,63.2842,118.3319,-26.11,96,100,2.59,RU,1702960399
484,round rock,30.5083,-97.6789,11.96,62,0,2.57,US,1702960501
485,rovaniemi,66.5,25.7167,-4.33,100,100,4.63,FI,1702960599
486,slave lake,55.2834,-114.769,-3.01,74,100,2.06,CA,1702960599
487,palopo,-2.9996,120.1921,29.37,75,100,2.14,ID,1702960599
488,touros,-5.1989,-35.4608,26.11,80,100,3.58,BR,1702960423
489,malango,-2.9627,119.9001,27.25,68,100,1.15,ID,1702960599
490,el kala,36.8956,8.4433,9.23,88,88,1.11,DZ,1702960599
491,mil'kovo,55.6078,37.7956,2.08,100,100,4.17,RU,1702960599
492,bahia de kino,28.8333,-111.9333,16.07,37,92,3.24,MX,1702960600
493,katabu,-4.9333,122.5167,31.28,60,82,3.76,ID,1702960600
494,zhangatas,43.5667,69.75,-1.46,88,82,9.9,KZ,1702960600
495,villa yapacani,-17.4,-63.8333,24.77,80,100,1.37,BO,1702960600
496,struer,56.4912,8.5838,8.26,83,100,5.79,DK,1702960600
497,ranot,7.7777,100.3213,28.54,70,31,4.94,TH,1702960600
498,murghob,38.1702,73.9667,-15.52,56,38,1.06,TJ,1702960600
499,khanty-mansiysk,61.0042,69.0019,-11.94,72,40,5.0,RU,1702960600
500,zhangzhou,24.5133,117.6556,18.96,55,6,1.71,CN,1702960600
501,akjoujt,19.6969,-14.4164,12.3,26,55,5.39,MR,1702960600
502,queenstown,-31.8976,26.8753,15.32,68,54,1.73,ZA,1702960600
503,bourbon-lancy,46.6221,3.7695,-2.17,87,35,0.49,FR,1702960601
504,north platte,41.1239,-100.7654,2.36,72,0,7.6,US,1702960412
505,corning,42.1428,-77.0547,4.02,76,100,5.66,US,1702960405
506,arvayheer,46.2639,102.775,-21.72,60,2,0.47,MN,1702960601
507,dalandzadgad,43.5708,104.425,-18.07,52,0,1.81,MN,1702960601
508,bowen,-20.0167,148.2333,27.88,65,3,7.34,AU,1702960524
509,along,28.1667,94.7667,22.41,35,11,0.64,IN,1702960601
510,ulladulla,-35.35,150.4667,37.65,54,99,2.33,AU,1702960601
511,monroe,43.1501,-77.6831,2.7,90,100,6.69,US,1702960409
512,elverum,60.8819,11.5623,-1.8,78,28,2.74,NO,1702960601
513,lagodekhi,41.8268,46.2767,-1.5,60,0,1.7,GE,1702960601
514,puerto baquerizo moreno,-0.9,-89.6,24.1,89,86,5.07,EC,1702960348
515,gijang,35.2442,129.2139,2.85,29,100,1.98,KR,1702960601
516,amungan,15.3652,119.9582,31.53,58,57,0.35,PH,1702960601
517,chos malal,-37.3781,-70.2709,12.99,51,22,3.61,AR,1702960602
518,wuhai,39.6647,106.8122,-13.02,56,2,3.71,CN,1702960602
519,adigrat,14.277,39.462,13.41,58,23,0.7,ET,1702960488
520,san rafael,-34.6177,-68.3301,14.19,44,83,2.35,AR,1702960602
521,al hufuf,25.3646,49.5653,18.19,72,75,2.06,SA,1702960602
522,prince george,53.9166,-122.753,0.9,98,100,4.63,CA,1702960569
523,olyokminsk,60.3736,120.4264,-26.02,89,100,3.72,RU,1702960522
524,imperatriz,-5.5264,-47.4917,25.03,100,0,1.54,BR,1702960602
525,comodoro rivadavia,-45.8667,-67.5,16.92,39,0,4.12,AR,1702960602
526,ishigaki,24.3448,124.1572,25.07,78,75,3.6,JP,1702960602
527,canmore,51.0834,-115.3521,1.06,80,100,2.57,CA,1702960602
528,mahina,-17.5065,-149.489,26.87,83,75,2.06,PF,1702960602
529,bandipura,34.4167,74.65,6.65,22,9,1.07,IN,1702960603
530,bhanpura,24.513,75.7469,17.93,38,100,3.21,IN,1702960603
531,pangai,-19.8,-174.35,28.06,74,20,7.72,TO,1702960603
532,tindouf,27.6711,-8.1474,5.25,45,0,1.03,DZ,1702960603
533,usinsk,65.9939,57.5281,-11.07,93,100,8.49,RU,1702960603
534,mili,6.0815,171.735,26.81,88,85,8.28,MH,1702960603
535,katsuura,35.1333,140.3,10.01,75,94,3.53,JP,1702960603
536,deshnoke,27.8,73.35,18.01,26,17,0.84,IN,1702960603
537,cam ranh,11.9214,109.1591,28.98,65,75,8.75,VN,1702960603
538,borgarnes,64.5383,-21.9206,1.03,92,100,8.58,IS,1702960603
539,korla,41.7597,86.1469,-5.07,54,3,0.94,CN,1702960603
540,dunedin,-45.8742,170.5036,16.84,77,94,4.82,NZ,1702960603
541,kuching,1.55,110.3333,32.34,77,40,1.54,MY,1702960604
542,solvang,34.5958,-120.1377,17.04,68,100,3.6,US,1702960604
543,vila velha,-20.3297,-40.2925,21.97,94,75,4.63,BR,1702960604
544,namibe,-15.1961,12.1522,22.8,81,95,1.8,AO,1702960604
545,kulachi,31.9286,70.4592,19.1,17,0,1.23,PK,1702960604
546,tadine,-21.55,167.8833,24.66,85,72,10.47,NC,1702960604
547,onega,63.9061,38.1404,-1.2,96,98,3.24,RU,1702960604
