,City,Approx. Latitude,Approx. Longitude
0,adamstown,-48.939971706342156,-140.32930563353045
1,puerto natales,-49.175987237496884,-86.64589000711177
2,la mira,12.821252514905439,-105.6017494441916
3,bethel,77.82738638673729,-160.3028754727278
4,port-aux-francais,-47.657418697955464,86.62012018455255
5,bredasdorp,-86.09013015794922,15.674953624913513
6,stanley,-47.69150664612661,-46.85053554936911
7,isafjordur,69.71163350884336,-33.59185877605739
8,hawaiian paradise park,18.834049396943,-144.92227124413725
9,wonsan,39.26401126195631,127.56614207854614
10,cromer,55.07105985207764,2.465768851355932
11,anadyr,61.29116456577401,179.21362733514184
12,puerto ayora,-13.052335200684524,-100.51277057555953
13,chinde,-20.083137922393377,36.7525515682743
14,klyuchi,62.48600824630401,158.77156238080045
15,afaahiti,-34.1623836213802,-146.7739275583086
16,tiksi,73.18084372735964,132.0617598946165
17,ushuaia,-75.09132233447582,-68.22394729796025
18,hadibu,12.461137204851255,61.294047335902775
19,quinhamel,11.86955826110956,-15.921673624671115
20,waitangi,-63.24421889659864,-147.33616940968477
21,ladismith,-32.53175556003876,20.85281206276855
22,al azraq ash shamali,31.504865690501276,36.53369189847817
23,luderitz,-29.74312271560818,5.871601936822827
24,corowa,-35.98804571822642,146.4871658340483
25,geraldton,-26.781670304464924,117.43285191869649
26,port mathurin,-31.889095197618126,66.39863359436046
27,edinburgh of the seven seas,-51.51419427637464,-5.207047902331652
28,las toscas,-27.980680391988578,-59.7746437375022
29,trelissac,45.51210735480046,0.7920773926368838
30,grytviken,-79.42286393044101,-27.86710261199292
31,'ohonua,-28.833356835125187,-175.14747201409867
32,kailua-kona,9.593228519650921,-161.54273870323803
33,punta arenas,-66.4304106413357,-80.8956207366352
34,novodvinsk,65.9679144241307,43.2383528281469
35,saint-philippe,-35.92921469946344,61.42254520144505
36,yeppoon,-20.333461349329326,152.9222038825106
37,happy valley-goose bay,55.90937128911747,-55.244677052222244
38,santana,39.6696083423885,-16.63410236566571
39,broken hill,-27.47153052793997,142.90822402786375
40,qaqortoq,60.76662229215279,-34.84324843301468
41,jamaame,0.10271679901910602,43.416790944733805
42,coquimbo,-28.27290968887329,-81.13339823856771
43,lata,-7.401601998226326,170.3002622999806
44,kavieng,1.9437696961063722,152.43749033308217
45,oamaru,-45.949061670776025,172.1425025802422
46,saldanha,-34.8363221300221,8.130990178195901
47,new norfolk,-43.270851274368376,146.40911290027606
48,invercargill,-77.21725607350147,157.95578230037188
49,bonthe,1.8147271562035172,-20.462829533430778
50,bilibino,78.11798230751907,154.42880592000262
51,port lincoln,-43.25620580924637,128.71493661265777
52,takamaka,-7.844821012678196,53.56442671263153
53,ancud,-40.64129485892344,-94.18721414624451
54,petropavlovsk-kamchatsky,37.20132493333061,173.6969373157272
55,albany,-64.82591948920852,114.95728905183739
56,ust'-kulom,62.274794948257124,53.568273179379986
57,tamanrasset,25.094263678162534,5.7792616097704865
58,taiohae,-0.6566409643663604,-125.3461452338624
59,blackmans bay,-82.65979823844951,122.9963896944509
60,reggane,26.335873445240566,-2.129722764279336
61,tura,63.25051520500554,102.69400153558746
62,shangri-la,26.717834849762795,98.46007765453231
63,iqaluit,79.26169793406046,-85.3842753509405
64,sur,17.18855557335199,61.21257179362232
65,mammoth lakes,37.25311675575912,-117.88557599150911
66,jamestown,-7.335979664038362,-3.005150892372768
67,whitehorse,67.93799351152424,-131.97182181369675
68,tual,-4.740291501854131,130.92382970820307
69,haiku-pauwela,23.016447719718386,-155.74318029676243
70,minas de marcona,-22.333711228014522,-79.48277200631404
71,uturoa,-4.512516214376362,-158.11221626781946
72,isangel,-18.89757591609127,171.21949473401037
73,samitah,16.28327907060816,43.33922580317562
74,anzio,40.68199719188118,12.3321209801272
75,alotau,-12.843799197186115,152.92508558667765
76,weno,8.054798926905704,149.92553666096245
77,quellon,-48.35132106475815,-90.06262683297852
78,alibag,18.203104996151765,71.85061185446185
79,tulun,53.90201936486844,100.03464798797461
80,santa marta de ortigueira,46.54937029816239,-7.837706158009638
81,badiyah,22.239664989106785,58.439186351111175
82,batman,37.98780440430464,41.0323185639927
83,margaret river,-36.28130913743217,93.1095538335876
84,port elizabeth,-77.5717897650114,31.838858916464403
85,inhambane,-22.766183694968987,38.11305894376818
86,ishikawa,27.687257716417577,126.2449164938821
87,collie,-33.034962833977175,117.33072212331666
88,hasaki,36.006014931628,143.33332418354746
89,costa teguise,29.363279096973912,-12.1989801537581
90,gejiu,23.258032825663292,102.29472992802278
91,san antonio de pale,-2.764420831245488,4.7466926036316295
92,sesheke,-16.5140104167899,24.88972202903051
93,le trait,49.44618443270522,0.7377340083921808
94,sisak,45.440089525366574,16.453823198237558
95,qamdo,30.429885427306303,96.35465462507642
96,hithadhoo,-7.718969384391286,72.73672576145793
97,ngaoundere,7.093173707508768,13.63511089133172
98,kerikeri,-33.936531110744205,169.34185204748047
99,nova mayachka,46.509451478071185,33.33016702883364
100,bubaque,4.302897367975618,-23.668501339000585
101,hermanus,-56.210677686442104,14.124772437808929
102,avarua,-15.570948171787762,-160.59055936121416
103,st. john's,50.72310297302488,-51.48747453348517
104,jackson,44.45916347560083,-111.00413578115963
105,kununurra,-13.426242071923411,126.85619715421603
106,ojinaga,29.89438560198019,-105.01238985931258
107,opuwo,-18.3874064159898,12.88663761654098
108,ilulissat,86.68717880884617,-49.756613506900436
109,necochea,-41.77293988846427,-58.348534493403335
110,mariakani,-3.7886078951494966,39.20468912379411
111,nova sintra,11.036156583491334,-28.40705560523375
112,kzyltu,53.92874861072528,72.18773014307769
113,kataragama,1.8304132056047706,85.13819570453177
114,ribeira grande,27.765256115566032,-32.45225676579247
115,shanhecun,46.24002051266791,128.73429568158167
116,senillosa,-38.70604221409314,-68.47230400079799
117,whakatane,-35.640074237568726,178.10230423489133
118,sault ste. marie,47.15325756440771,-83.63291093698098
119,mount isa,-15.826549133075517,140.3742087283096
120,sitka,57.97117039051699,-138.2049912224468
121,port alberni,47.87627406035733,-125.39323076915835
122,west island,-29.55251949677995,92.66980321583753
123,byford,-32.61592393236863,116.51795649099472
124,chonchi,-44.79265717185519,-85.66091724809058
125,port blair,10.254442161923606,91.96639949592338
126,yelizovo,53.301584188085144,154.68859811413824
127,yellowknife,69.411887389143,-123.75345646392
128,ikedacho,33.90923089406783,133.7596231137428
129,aasiaat,69.74745862379356,-55.476842981418315
130,prado,-19.8118865131633,-30.054189135771338
131,puerto san carlos,15.550330635714573,-120.00325022981986
132,maamba,-17.84357251446994,26.797515162059113
133,pamandzi,-11.819017368341392,46.78965903448602
134,beteza,-24.08944754444572,45.67717053051598
135,mar del plata,-43.57481186706305,-50.37695379113512
136,kasese,-0.025008197700501,30.048242867627494
137,cill airne,50.29449473583756,-10.647323221873904
138,lompoc,19.084963599753877,-131.63258598226454
139,constantia,-49.67784160930167,5.101844573476029
140,mount pearl,35.29528440925242,-50.56992047025682
141,wanzleben,52.0635263963261,11.372696501728058
142,port glaud,-6.122377972887563,53.64356104927194
143,lebu,-35.13870897096845,-100.11587090477518
144,susuman,69.79068553358442,151.4336182285286
145,christchurch,-48.373131929682636,176.97210013652875
146,anloga,1.5900527193101794,1.6538870519129318
147,ola,63.74379839061706,153.8357311195515
148,kodiak,55.22991649885245,-150.44453754893664
149,ilanskiy,55.438320127267076,96.10881747158459
150,olonkinbyen,78.22566515298189,-0.6995331158602482
151,mount gambier,-42.91315873051151,137.48940772650417
152,muisne,0.621007473592158,-81.10401126436659
153,fort st. john,62.67271571549105,-121.9538679668303
154,codrington,25.95500505461007,-57.95410050519614
155,popondetta,-10.178209944129577,148.48896633670995
156,hamilton,34.563106988267194,-54.71970654663065
157,palu,-0.9678105679149525,118.69013171378913
158,wenchang,20.14953158768556,111.71075813453228
159,lugazi,0.3894013153111473,33.053604477529774
160,jalai nur,47.394360344976775,117.82952406030671
161,buka,-1.4379542717404092,155.48595386856636
162,yallahs,17.57014856084018,-76.75451167238074
163,macia,-25.480434822722287,33.34197421466058
164,anabar,0.6370280084893665,169.70362812385065
165,egilsstadir,58.22420481447935,-15.76230720295689
166,manokwari,2.178846818390369,134.59153636295503
167,talnakh,76.59544444162856,87.72552921381458
168,ghadamis,29.046305123946354,7.905723015402145
169,laguna,-36.276201509226425,-40.63382033119734
170,college,89.6982686372026,-161.06927055132945
171,longyearbyen,76.20464709694244,19.823085289776458
172,gadzhiyevo,77.73190967885773,36.363865033033306
173,yeed,6.019758017851231,43.86695644272902
174,melchor de mencos,17.133432048087514,-89.41010485759654
175,fort stockton,30.80288227633193,-102.46529611745692
176,calvinia,-32.15888519490804,20.116785108639874
177,saratamata,-15.14025359348335,172.2843465574091
178,rabaul,-3.6883549625614194,151.34506543310437
179,dwarka,21.478424956760918,66.68876206340789
180,chilecito,-29.20616015109477,-68.54548896952689
181,guerrero negro,26.705015401233837,-116.91297730717636
182,gura vitioarei,45.16600167917264,26.000518977002315
183,enewetak,15.112554397200142,158.89297205170834
184,thompson,69.12667163998654,-87.0645247720323
185,nabire,-1.7141271640299465,135.7972870985455
186,alaghsas,19.602260121601205,8.492366431392668
187,cargados carajos,-15.621932487406568,61.236011976985964
188,badger,77.28643450258744,-143.63804333641494
189,kota bharu,6.405042393782097,102.99907033217102
190,ust'-uda,54.444438707006725,103.16412947026151
191,filadelfia,-20.418782794488322,-60.75795014629651
192,novoishimskiy,52.999178614678755,66.0455921526526
193,nar'yan-mar,80.3036002190689,45.94417805376864
194,port alfred,-57.5373453965779,34.21480818009462
195,bardai,19.489921597842553,13.629261111922204
196,inari,69.01146056678107,28.111606087047306
197,hammerfest,70.75496212550863,25.52731268027452
198,posto fiscal rolim de moura,-13.189131387003911,-62.90024575682513
199,nsanje,-16.904551152249752,35.73945756224015
200,santa cruz,10.075796370197637,-85.88741851112663
201,alta,70.437720408378,23.179922851094517
202,puerto colombia,13.039680199307966,-76.37287202734814
203,wailua homesteads,36.512067650829266,-168.29204960638913
204,bamboo flat,13.136308375956162,91.63229969881417
205,ust-nera,67.9723023029461,144.17896733952836
206,brokopondo,4.91001561468066,-54.359205484800015
207,chamrajnagar,11.865548161509949,76.91863963050776
208,paita,-8.860159539476186,-87.00896456932132
209,iskateley,80.95087949902418,50.68208502905182
210,mugia,46.40167816892401,-11.691367067746143
211,aliveri,38.73792376992955,24.171670504032733
212,marsabit,1.700215535695051,38.879840544253796
213,colonia,17.67487712805665,137.24212332750608
214,hami,45.22770447577423,92.46777141056526
215,newman,-21.099638272012612,121.49490005241063
216,vilyuchinsk,35.342463394175184,161.87963945360536
217,quelimane,-16.959838260577058,36.84258991862018
218,prachuap khiri khan,11.120697135042576,100.87361969925911
219,kruisfontein,-70.35930777935728,26.802990643917013
220,tolanaro,-34.374917670916346,55.12878551952494
221,tazacorte,24.632444639753928,-24.15614576274109
222,mana,11.100603518417913,-51.828417266754286
223,ghanzi,-22.820566066969178,20.800048414383838
224,dryden,55.34741454495577,-89.6843162861907
225,papatowai,-82.10026237875493,167.93338896303942
226,itoman,21.38201048361431,129.2591530212835
227,todos santos,23.342342358094797,-110.51865132803395
228,nogliki,51.71574079220147,147.42091591939834
229,tranovaho,-28.876802297933033,43.39609517795509
230,arkhangel'sk,66.85181046974185,41.35534581006945
231,trapani,39.51847230182679,11.61245642285408
232,borkum,54.05648811903819,6.144660130344505
233,galesong,-5.429161443772884,119.28861642099338
234,mbuji-mayi,-6.20278502625095,23.303688182791404
235,celestun,21.50234347944209,-93.3639632133491
236,port said,31.107966230162887,32.532636445306224
237,sao joao da barra,-23.474573909693632,-36.72746133087901
238,saint-pierre,39.86086812238227,-54.40266410735087
239,mananara,-15.918978847862334,50.247790126105656
240,pyt-yakh,59.10265160921418,73.0423691127144
241,anna regina,9.165699829091011,-57.191000143652374
242,talodi,10.688560329655829,29.988455647501695
243,havre,48.38332534889648,-108.37965889629955
244,tsiombe,-45.85546141249558,49.29659383248958
245,san antonio del estrecho,-1.8948649329665699,-70.8813227848728
246,bayganin,49.11681193241881,55.71497298022064
247,qapqal,43.3665116534776,81.44736341793634
248,remire-montjoly,10.768760739158012,-43.07392926814521
249,nuuk,60.97704610126223,-52.97615352761531
250,polyarnyy,86.81809182426164,43.7542001224341
251,pekan,3.4139809331342406,104.13630548525424
252,la passe,0.18317985039607265,57.76164342242026
253,fallon,39.14956728359172,-117.61724988713365
254,karratha,-16.977323948887502,114.79441127946586
255,kirakira,-12.203421175807776,162.24254049238505
256,coquimatlan,19.227224150277166,-103.98923224473596
257,melfi,10.312000890210442,18.44954913708699
258,abilene,38.84087662541137,-97.31679228080085
259,linevo,54.34886898897773,83.37201367788583
260,gargalianoi,35.87364534901984,20.522043391872074
261,prince rupert,46.29335878640126,-135.55706081629182
262,bossangoa,6.034847037194851,17.32053027673021
263,udachny,82.09371311194334,113.16042658215599
264,chernyshevskiy,61.226679798262296,111.1549191650816
265,nemuro,37.70942319383063,153.3426263486549
266,gilmer,32.81329995800246,-95.11963289992443
267,boden,65.69198794285631,21.56626828863918
268,antonio enes,-18.88130337398067,39.588226664814755
269,vila franca do campo,40.126755208153014,-23.491223171754626
270,bima,-9.21584522657237,119.00665619224912
271,geroskipou,33.88772001263351,32.012451898845256
272,pangoa,-11.839012781269503,-73.2097446576246
273,kultali,19.97283672891234,89.28987426964198
274,klaksvik,66.58925471619861,-5.295987541977297
275,georgetown,-6.368579781926883,-19.010653409641662
276,charters towers,-22.96618480357958,144.65883234982545
277,ketchikan,56.47911593813876,-132.5778646817839
278,fort bragg,31.39112964160742,-133.4664901625095
279,northam,-30.208316091125653,123.54824295386868
280,puerto san jose,13.184133086582818,-91.4841012298354
281,tazovsky,83.53646295316818,77.9646749663683
282,merritt,50.14154698861398,-121.5776037242762
283,vingt cinq,-8.1893920675995,54.461687917067394
284,owen sound,44.53458251262495,-81.09636264485141
285,nyala,12.955289377844764,24.606069538412328
286,portland,-40.82331193139069,141.85014514957442
287,sisimiut,64.10559092975512,-57.99835395021863
288,praia da vitoria,49.14568313157437,-23.619386613546908
